what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1359396243754
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1359396243773
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1359396243792
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1359396243848
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1359396243852
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1359396243867
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1359396243873
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1359396243889
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1359396243913
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1359396243922
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1359396243938
started,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1359396243983
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1359396243983
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1359396244016
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1359396244029
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1359396244041
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1359396244041
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1359396244052
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1359396244063
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1359396244098
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1359396244114
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1359396244134
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1359396244145
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1359396244157
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1359396244164
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359396244173
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1359396244187
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1359396244229
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1359396244294
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1359396244298
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1359396244309
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1359396244328
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1359396244348
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1359396244382
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1359396244384
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1359396244395
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1359396244415
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1359396244431
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1359396244488
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1359396244502
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1359396244518
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1359396244543
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1359396244581
os,sysinfo,,,"macosx",1359396244585
arch,sysinfo,,,"x86",1359396244585
ws,sysinfo,,,"cocoa",1359396244585
locale,sysinfo,,,"en_US",1359396244585
processors,sysinfo,,,"2",1359396244585
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359396244585
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-10M3909",1359396244585
java.specification.name,sysinfo,,,"Java Platform API Specification",1359396244585
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359396244585
java.specification.version,sysinfo,,,"1.6",1359396244585
java.vendor,sysinfo,,,"Apple Inc.",1359396244585
java.version,sysinfo,,,"1.6.0_37",1359396244585
java.vm.info,sysinfo,,,"mixed mode",1359396244585
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1359396244585
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359396244585
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359396244585
java.vm.specification.version,sysinfo,,,"1.0",1359396244585
java.vm.vendor,sysinfo,,,"Apple Inc.",1359396244585
java.vm.version,sysinfo,,,"20.12-b01-434",1359396244585
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1359396244596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396244632
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1359396244638
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359396244764
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359396244781
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1359396244829
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1359396245315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396248124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396269047
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1359396277316
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1359396277338
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1359396277366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396280248
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1359396296173
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1359396296912
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1359396297161
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1359396297524
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1359396297576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396297586
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1359396297627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396312104
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1359396315791
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1359396316214
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1359396316297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396317307
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1359396317541
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1359396319304
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1359396319590
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359396319659
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359396319886
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1359396320130
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1359396323740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396337311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396339220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396340191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396749253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396779067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396814607
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1359396866670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359396872940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396879706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396879843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359396881336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396885022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396888101
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359396888263
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1359396888822
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1359396889407
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1359396889408
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1359396889444
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1359396889476
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1359396889507
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1359396889523
